domain,specific_url,intel_object_id,intel_object_url,intel_object,http_return_code,service
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,424c6021-884f-43df-ab0c-79758b1dc4ad,https://multicanais.fans/wp-content/plugins/meks-flexible-shortcodes/js/main.js?ver=1,application/javascript,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,a23a5b45-f993-425e-a3f5-f407b27f83f3,https://multicanais.fans/wp-content/uploads/2023/04/Captura-de-ecra%CC%83-2023-04-18-a%CC%80s-19.32.32.png,image/png,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,c1673b58-c322-4f40-8701-dd2c4fafc62d,https://notix.io/event,application/json; charset=utf-8,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,48e6ec50-193f-4e9a-8fb3-9cfd8f607e17,https://notix.io/ent/current/enot.min.js,application/javascript,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,c8132a3d-7149-4b6a-a046-bdeeb99277f2,https://multicanais.fans/wp-content/plugins/meks-smart-social-widget/css/style.css?ver=1.6,text/css,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,df509609-c5ae-41de-a6b8-c19e72889ac4,https://multicanais.fans/superpwa-manifest.json,application/json,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,b1eec7f9-c991-450d-9259-49b6b09ec91c,https://multicanais.fans/wp-content/themes/vlog/assets/css/min.css?ver=2.5.1,text/css,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,682e5dc1-b749-4f16-873a-cc2e78d045b5,https://secure.gravatar.com/avatar/ecf085ffd8ce516d3f7dc25227621143?s=140&d=mm&r=g,image/png,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,af34aeab-9347-46a5-9ceb-93fed7b81be7,https://multicanais.fans/superpwa-sw.js?1685000149,text/javascript;charset=UTF-8,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,35bb794b-7c6b-463e-9171-4a9b73225cb7,https://multicanais.fans/wp-content/themes/vlog/assets/js/min.js?ver=2.5.1,application/javascript,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,83dbed39-9d3c-4888-b27d-33d89c9517c1,https://fonts.gstatic.com/s/montserrat/v25/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2,font/woff2,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,a5ce3151-b91e-453a-bc29-8e58e14342d5,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,text/html; charset=UTF-8,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,dbb281c8-e257-4cf7-b9cf-1aa8edaeff7f,https://my.rtmark.net/gid.js?userId=h5fg672816xv961571573q8o0ucry721,application/json; charset=utf-8,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,bd4af9cc-56ef-4a62-96a2-d6e68922cbaa,https://multicanais.fans/tvgratishd/,text/html; charset=UTF-8,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,82efa75e-4ad8-4b27-a405-6070b7513e44,https://multicanais.fans/wp-content/plugins/super-progressive-web-apps/public/js/register-sw.js,application/javascript,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,027ce1fc-2143-4b70-b653-1b50b380a2ce,https://multicanais.fans/,text/html; charset=UTF-8,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,ebc1f888-fab8-4b42-a473-129d70af8fe9,https://cdn.jsdelivr.net/gh/blemacc/master/escolha-opcao.png,image/png,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,55fd002f-f736-4b49-8ea5-9665f7646a75,https://multicanais.fans/wp-content/plugins/rocket-lazy-load/assets/js/16.1/lazyload.min.js,application/javascript,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,0ccbb553-316c-4124-9dad-e16b0b040e86,https://multicanais.fans/wp-includes/css/dist/block-library/style.min.css?ver=6.2,text/css,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,0f3f632a-b5ac-49c7-958a-b06707d3ddfa,https://multicanais.fans/wp-content/plugins/redux-framework/redux-core/assets/css/extendify-utilities.css?ver=4.4.0,text/css,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,5441f68d-e09c-4954-ad69-1d4773eeafaa,https://notix.io/settings?appId=1004e59bf6298eee2ba57a43571b6ca&ver=0.10.2,application/json; charset=utf-8,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,b11ccaf7-0f5b-4541-a5c6-3416e966c52c,https://onlombreor.com/5/2574687,application/javascript,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,c4b9719c-8e86-4b1d-b1b0-2abf33cda0f4,https://www.google-analytics.com/g/collect?v=2&tid=G-PH074RF0LD&gtm=45je35m0&_p=670353683&cid=1831429386.1685000160&ul=en-gb&sr=800x600&uaa=x86&uab=64&uafvl=HeadlessChrome%3B113.0.5672.126%7CChromium%3B113.0.5672.126%7CNot-A.Brand%3B24.0.0.0&uamb=0&uam=&uap=Linux&uapv=5.19.0&uaw=0&ngs=1&_s=1&sid=1685000159&sct=1&seg=0&dl=https%3A%2F%2Fmulticanais.fans%2Fassistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023%2F&dt=Assistir%20Cesar%20Vallejo%20x%20Botafogo%20Ao%20Vivo%20Online%20HD%2025%2F05%2F2023%20%C2%BB%20Multi%20Canais&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1,text/plain,204,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,7dfacf5d-d5eb-4043-91f0-d0517d2e579f,https://multicanais.fans/wp-content/plugins/meks-smart-author-widget/css/style.css?ver=1.1.3,text/css,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,073d3219-9f96-4e00-96b9-d37228471a83,https://multicanais.fans/wp-includes/css/classic-themes.min.css?ver=6.2,text/css,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,5c46451b-22e2-4958-b91e-6da5bdbd83c0,https://multicanais.fans/wp-includes/js/imagesloaded.min.js?ver=4.1.4,application/javascript,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,ae1e7b70-e007-47cf-ac84-112ec25bdb42,https://multicanais.fans/wp-content/plugins/selokomeuchapa/assets/css/common/button.css?ver=1.9.71,text/css,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,a5dddf85-f143-4265-ae9c-b613161c1c0f,https://multicanais.fans/wp-content/plugins/selokomeuchapa/assets/css/fonts/fa-solid-900.woff2,font/woff2,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,557100ea-dee7-46b9-bc10-488622efb2c0,https://multicanais.fans/wp-content/plugins/selokomeuchapa/assets/js/public/btnsx.js?ver=1.9.71,application/javascript,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,fe0066fc-0a21-4b43-8d25-cf94e40c4da1,https://fonts.googleapis.com/css?family=Lato%3A400%2C700%7CMontserrat%3A400%2C700%2C600&subset=latin&ver=2.5.1,text/css; charset=utf-8,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,94565f51-31bb-4b14-a6ff-e1e6d615fec8,https://multicanais.fans/wp-content/themes/vlog/assets/fonts/font-vlog.woff,font/woff,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,81ea73d0-d624-4104-9126-60452318ad41,https://multicanais.fans/wp-content/plugins/meks-flexible-shortcodes/css/simple-line/simple-line-icons.css?ver=1.3.5,text/css,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,4b0dea17-6a84-41f5-8d93-05cbc7488ca4,https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ.woff2,font/woff2,200,livestream
multicanais.fans,https://multicanais.fans/assistir-cesar-vallejo-x-botafogo-ao-vivo-online-hd-25-05-2023/,1ced63dc-ee88-4fdf-a401-e55d4b96d1ea,https://multicanais.fans/wp-includes/js/wp-emoji-release.min.js?ver=6.2,application/javascript,200,livestream
